Time,Response,Step Response
2.3847695390781563,0.07783835260437244,1.0
2.4048096192384767,0.08035777986374792,1.0
2.4248496993987976,-0.004096468815901894,1.0
2.444889779559118,0.1120815511243296,1.0
2.464929859719439,-0.027579605066358724,1.0
2.4849699398797593,0.07242906692988879,1.0
2.50501002004008,0.1531843804234379,1.0
2.5250501002004007,-0.0052877362233687344,1.0
2.5450901803607215,0.016503739964769965,1.0
2.565130260521042,0.050382778349014924,1.0
2.5851703406813624,0.020810020223594638,1.0
2.6052104208416833,-0.030963794437918114,1.0
2.6252505010020037,0.05058505377665735,1.0
2.6452905811623246,-0.005368826394102966,1.0
2.665330661322645,0.07201733422923266,1.0
2.685370741482966,0.002959726568213278,1.0
2.7054108216432864,0.1270227295298355,1.0
2.7254509018036073,0.010960234527582241,1.0
2.7454909819639277,0.034618505724534496,1.0
2.7655310621242486,0.09199789118474952,1.0
2.785571142284569,-0.009618996260915655,1.0
2.8056112224448895,0.06390112027521969,1.0
2.8256513026052104,0.1184908544629307,1.0
2.845691382765531,-0.02663318787422783,1.0
2.8657314629258517,0.06358156266879722,1.0
2.885771543086172,0.06795451920743244,1.0
2.905811623246493,0.09466362198004138,1.0
2.9258517034068134,-0.005661393638030372,1.0
2.9458917835671343,-0.009221484944912858,1.0
2.9659318637274548,0.08351514394615973,1.0
2.9859719438877756,0.07288551149176525,1.0
3.006012024048096,0.07118060096817219,1.0
3.0260521042084165,0.07659949443938756,1.0
3.0460921843687374,0.025898394917469307,1.0
3.066132264529058,0.07213626121690633,1.0
3.0861723446893787,0.07580252071509248,1.0
3.106212424849699,0.02605799935175756,1.0
3.12625250501002,0.15569229889089542,1.0
3.1462925851703405,0.08672452988555412,1.0
3.1663326653306614,0.004098304640686001,1.0
3.186372745490982,0.09712301865624624,1.0
3.2064128256513023,0.016194354586422058,1.0
3.226452905811623,0.1049169875713053,1.0
3.2464929859719436,0.1241280534736019,1.0
3.2665330661322645,0.02580085221145901,1.0
3.286573146292585,0.11564162345135826,1.0
3.306613226452906,0.08875084641008457,1.0
3.3266533066132262,0.10985490448188162,1.0
3.346693386773547,0.16423273467913524,1.0
3.3667334669338675,0.05776594092523104,1.0
3.3867735470941884,0.032991851437868355,1.0
3.406813627254509,0.026847282659386407,1.0
3.4268537074148293,0.031177845900174528,1.0
3.44689378757515,0.0687596223407512,1.0
3.4669338677354706,0.0903196261657991,1.0
3.4869739478957915,0.08774483941253738,1.0
3.507014028056112,0.11591866694418645,1.0
3.527054108216433,0.07585971793517697,1.0
3.5470941883767533,0.1485373407863,1.0
3.567134268537074,0.06327968468499431,1.0
3.5871743486973946,0.21317373117543365,1.0
3.6072144288577155,0.10910222521832548,1.0
3.627254509018036,0.035615385036988065,1.0
3.6472945891783564,0.025583844737632824,1.0
3.6673346693386772,0.10390808080439505,1.0
3.6873747494989977,0.06926807681054303,1.0
3.7074148296593186,0.1167987446133224,1.0
3.727454909819639,0.10541883507958448,1.0
3.74749498997996,0.07877445473134234,1.0
3.7675350701402803,0.04073585615264302,1.0
3.787575150300601,0.00799350044545831,1.0
3.8076152304609217,0.062071094529798435,1.0
3.8276553106212425,0.1278784061740052,1.0
3.847695390781563,0.09642540504455438,1.0
3.8677354709418834,0.024096640664108868,1.0
3.8877755511022043,0.0957060815019877,1.0
3.9078156312625247,0.10697693725995122,1.0
3.9278557114228456,0.044182790726919774,1.0
3.947895791583166,0.09672705717988175,1.0
3.967935871743487,0.09261690625225667,1.0
3.9879759519038074,0.03322413714288557,1.0
4.008016032064128,0.10892869930365923,1.0
4.028056112224449,0.1197457188280397,1.0
4.04809619238477,0.14652668242050218,1.0
4.06813627254509,0.14573230183354657,1.0
4.0881763527054105,0.024827245842312495,1.0
4.108216432865731,0.04748839824163127,1.0
4.128256513026052,0.12080075566373441,1.0
4.148296593186372,0.12140802319173492,1.0
4.168336673346693,0.12214121991684741,1.0
4.188376753507014,0.28969588216456194,1.0
4.208416833667335,0.12627465285957082,1.0
4.228456913827655,0.15517956240257633,1.0
4.248496993987976,0.14677284084904496,1.0
4.268537074148297,0.13231409269241576,1.0
4.288577154308617,0.08465313660162202,1.0
4.3086172344689375,0.13903740602176695,1.0
4.328657314629258,0.06312029421426918,1.0
4.348697394789579,0.09059348477199924,1.0
4.368737474949899,0.07883933467118417,1.0
4.38877755511022,0.1078745394512743,1.0
4.408817635270541,0.22018729149759886,1.0
4.428857715430862,0.01176483139216078,1.0
4.448897795591182,0.14011501260279285,1.0
4.468937875751503,0.025840292934634815,1.0
4.488977955911824,0.08355373521945286,1.0
4.509018036072144,0.16227224634686285,1.0
4.529058116232465,0.11171323889978388,1.0
4.5490981963927855,0.05528664154557063,1.0
4.569138276553106,0.07408344623072136,1.0
4.589178356713426,0.14450336696074545,1.0
4.609218436873747,0.07468008024002164,1.0
4.629258517034068,0.1226963461396263,1.0
4.649298597194389,0.11482707415182555,1.0
4.669338677354709,0.08064357917928724,1.0
4.68937875751503,0.22109595268694138,1.0
4.709418837675351,0.14626987671232747,1.0
4.729458917835671,0.013991987914885609,1.0
4.749498997995992,0.12524702757778097,1.0
4.7695390781563125,0.08351017490019828,1.0
4.789579158316633,0.15989633175526724,1.0
4.809619238476953,0.07832376451942898,1.0
4.829659318637274,0.11288807441408233,1.0
4.849699398797595,0.14454930327557813,1.0
4.869739478957916,0.1632626789382695,1.0
4.889779559118236,0.06063500521417118,1.0
4.909819639278557,0.10459958601389069,1.0
4.929859719438878,0.09825210995362396,1.0
4.949899799599198,0.09000753671693126,1.0
4.969939879759519,0.21162121807907192,1.0
4.98997995991984,0.14427197407026154,1.0
5.01002004008016,0.061652937947208594,1.0
5.03006012024048,0.17126433488348292,1.0
5.050100200400801,0.2321529941067367,1.0
5.070140280561122,0.17834222909352623,1.0
5.090180360721443,0.05142407498027694,1.0
5.110220440881763,0.1038542926575142,1.0
5.130260521042084,0.19208478309293842,1.0
5.150300601202405,0.09402877858421196,1.0
5.170340681362725,0.15227603708069265,1.0
5.190380761523046,0.16948936049613364,1.0
5.210420841683367,0.08508349559427722,1.0
5.2304609218436875,0.12912587285717592,1.0
5.2505010020040075,-0.0292893536896571,1.0
5.270541082164328,0.08222624618084079,1.0
5.290581162324649,0.12148856909094832,1.0
5.31062124248497,0.07239889073843295,1.0
5.33066132264529,0.2170794043401154,1.0
5.350701402805611,0.06462226713435414,1.0
5.370741482965932,0.11479730770241278,1.0
5.390781563126252,0.14400644763871853,1.0
5.410821643286573,0.21020265239502084,1.0
5.430861723446894,0.06701512375909241,1.0
5.4509018036072145,0.1976353283705426,1.0
5.4709418837675345,0.14065736126606346,1.0
5.490981963927855,0.09173849314097537,1.0
5.511022044088176,0.16458695900794568,1.0
5.531062124248497,0.15210226397321153,1.0
5.551102204408817,0.11280555578745927,1.0
5.571142284569138,0.14697324322658809,1.0
5.591182364729459,0.12488380975263531,1.0
5.611222444889779,0.15049131124582804,1.0
5.6312625250501,0.17858752842300502,1.0
5.651302605210421,0.22544697517601658,1.0
5.671342685370742,0.0849200807634529,1.0
5.691382765531062,0.2541268202176761,1.0
5.7114228456913825,0.050534624585684154,1.0
5.731462925851703,0.14121318310926176,1.0
5.751503006012024,0.17888127470420537,1.0
5.771543086172344,0.16417753057426718,1.0
5.791583166332665,0.11965502343248,1.0
5.811623246492986,0.14104548178037435,1.0
5.831663326653306,0.1274626683589445,1.0
5.851703406813627,0.12330511730681686,1.0
5.871743486973948,0.19591361275416064,1.0
5.891783567134269,0.17194394112419498,1.0
5.911823647294589,0.12010684571416012,1.0
5.9318637274549095,0.20039097125053987,1.0
5.95190380761523,0.1714340925636944,1.0
5.971943887775551,0.1973698422973215,1.0
5.991983967935871,0.18886527290266655,1.0
6.012024048096192,0.11659064321354617,1.0
6.032064128256513,0.13068736715634563,1.0
6.052104208416833,0.19671658129800804,1.0
6.072144288577154,0.19052534673791713,1.0
6.092184368737475,0.1596161308842632,1.0
6.112224448897796,0.16718139576200747,1.0
6.132264529058116,0.2258515205664937,1.0
6.152304609218437,0.13304238301275084,1.0
6.1723446893787575,0.19062792007959825,1.0
6.192384769539078,0.15381493330825538,1.0
6.212424849699398,0.1536914315335963,1.0
6.232464929859719,0.22016466548951413,1.0
6.25250501002004,0.20714637159871002,1.0
6.27254509018036,0.20720016196549784,1.0
6.292585170340681,0.23244713604822398,1.0
6.312625250501002,0.16887128761634254,1.0
6.332665330661323,0.202566023131026,1.0
6.352705410821643,0.1536016898812875,1.0
6.372745490981964,0.1859693675759845,1.0
6.3927855711422845,0.1638992836091563,1.0
6.4128256513026045,0.17590098018420372,1.0
6.432865731462925,0.20145313319595434,1.0
6.452905811623246,0.1314276973413217,1.0
6.472945891783567,0.27760088971728114,1.0
6.492985971943887,0.12332279145547259,1.0
6.513026052104208,0.1135557000263841,1.0
6.533066132264529,0.23281147543808162,1.0
6.55310621242485,0.21512919399795333,1.0
6.57314629258517,0.2073914996588788,1.0
6.593186372745491,0.20824155132848698,1.0
6.613226452905812,0.1768500174693529,1.0
6.633266533066132,0.13323702665782958,1.0
6.6533066132264524,0.18252666687409216,1.0
6.673346693386773,0.14551434752171133,1.0
6.693386773547094,0.22876371014101524,1.0
6.713426853707414,0.17328943689712667,1.0
6.733466933867735,0.14000131670314186,1.0
6.753507014028056,0.16584003908756728,1.0
6.773547094188377,0.20318833860582686,1.0
6.793587174348697,0.15498724915411707,1.0
6.813627254509018,0.1426934402329928,1.0
6.833667334669339,0.19661907229977638,1.0
6.853707414829659,0.19731255672097392,1.0
6.8737474949899795,0.16034584684056863,1.0
6.8937875751503,0.1627691250985185,1.0
6.913827655310621,0.19855082571423063,1.0
6.933867735470941,0.11517065035091535,1.0
6.953907815631262,0.11782746386049332,1.0
6.973947895791583,0.1529034697512537,1.0
6.993987975951904,0.1787775910957286,1.0
7.014028056112224,0.20561883105805212,1.0
7.034068136272545,0.2644640005926113,1.0
7.054108216432866,0.2342011374270592,1.0
7.074148296593186,0.18394242257372917,1.0
7.0941883767535066,0.19160895453634497,1.0
7.114228456913827,0.14305293242822886,1.0
7.134268537074148,0.19287259631519516,1.0
7.154308617234468,0.17998338724878965,1.0
7.174348697394789,0.21116952385810656,1.0
7.19438877755511,0.15428853285912908,1.0
7.214428857715431,0.22223309451744933,1.0
7.234468937875751,0.2735176048621585,1.0
7.254509018036072,0.19205674093931435,1.0
7.274549098196393,0.21819361950650062,1.0
7.294589178356713,0.23322771110152113,1.0
7.314629258517034,0.1792711563364996,1.0
7.3346693386773545,0.21114766000128868,1.0
7.354709418837675,0.20118269679874803,1.0
7.374749498997995,0.20604610474738616,1.0
7.394789579158316,0.16312021327974627,1.0
7.414829659318637,0.2036037908493297,1.0
7.434869739478958,0.22788495083060917,1.0
7.454909819639278,0.27614814275244026,1.0
7.474949899799599,0.2521595992552082,1.0
7.49498997995992,0.31245944347711285,1.0
7.51503006012024,0.1670363697750798,1.0
7.535070140280561,0.24962236938217786,1.0
7.5551102204408815,0.2157751874458227,1.0
7.575150300601202,0.3166991411317771,1.0
7.595190380761522,0.16739414296293526,1.0
7.615230460921843,0.16642218111302,1.0
7.635270541082164,0.17903700799143515,1.0
7.655310621242485,0.10340936999318855,1.0
7.675350701402805,0.18391306786073242,1.0
7.695390781563126,0.17283999331586342,1.0
7.715430861723447,0.21891126583423895,1.0
7.735470941883767,0.22907346607319126,1.0
7.755511022044088,0.30638743869821394,1.0
7.775551102204409,0.2606924548341131,1.0
7.7955911823647295,0.18491758115120757,1.0
7.8156312625250495,0.16943266431880827,1.0
7.83567134268537,0.23953912150825613,1.0
7.855711422845691,0.14952039690774233,1.0
7.875751503006012,0.307693017372456,1.0
7.895791583166332,0.275679232679258,1.0
7.915831663326653,0.19383471562241036,1.0
7.935871743486974,0.1322221656879346,1.0
7.955911823647294,0.2861570254359741,1.0
7.975951903807615,0.21332004809107616,1.0
7.995991983967936,0.2815206070196754,1.0
8.016032064128256,0.14049027542026254,1.0
8.036072144288577,0.19082388848297913,1.0
8.056112224448897,0.22163491870838578,1.0
8.076152304609218,0.22430096884220505,1.0
8.09619238476954,0.20002698089864573,1.0
8.11623246492986,0.25425017487190466,1.0
8.13627254509018,0.17030318763516655,1.0
8.1563126252505,0.21714087140359925,1.0
8.176352705410821,0.2308493681519442,1.0
8.196392785571142,0.25113037223073353,1.0
8.216432865731463,0.26156212015938923,1.0
8.236472945891784,0.17032131789910976,1.0
8.256513026052104,0.15041885946943812,1.0
8.276553106212425,0.29157865269257993,1.0
8.296593186372744,0.24487985268793977,1.0
8.316633266533065,0.19140826150232657,1.0
8.336673346693386,0.3069577179735261,1.0
8.356713426853707,0.23575047530742935,1.0
8.376753507014028,0.28949731964730147,1.0
8.396793587174349,0.2344731927751641,1.0
8.41683366733467,0.33469856359709454,1.0
8.436873747494989,0.31999119751490557,1.0
8.45691382765531,0.2203380244284309,1.0
8.47695390781563,0.28192594333274557,1.0
8.496993987975952,0.26617644374747795,1.0
8.517034068136272,0.3028985602803481,1.0
8.537074148296593,0.18677923028833748,1.0
8.557114228456914,0.2698854811585748,1.0
8.577154308617233,0.28906072044334485,1.0
8.597194388777554,0.14875819201943624,1.0
8.617234468937875,0.17808699246436072,1.0
8.637274549098196,0.13584214172685724,1.0
8.657314629258517,0.22488632143563614,1.0
8.677354709418838,0.27478576780469977,1.0
8.697394789579159,0.3145775781014418,1.0
8.71743486973948,0.2437146129569593,1.0
8.737474949899799,0.3219898769663795,1.0
8.75751503006012,0.17210232921819396,1.0
8.77755511022044,0.15648565869000142,1.0
8.797595190380761,0.23942384974932812,1.0
8.817635270541082,0.2619500361262638,1.0
8.837675350701403,0.24165662967072532,1.0
8.857715430861724,0.14046293936372115,1.0
8.877755511022043,0.23992179307840092,1.0
8.897795591182364,0.17969614363959457,1.0
8.917835671342685,0.2789441421844027,1.0
8.937875751503006,0.26433039515805384,1.0
8.957915831663327,0.19954553326438923,1.0
8.977955911823647,0.22138428766352197,1.0
8.997995991983968,0.19465413923203795,1.0
9.018036072144287,0.24501711274944252,1.0
9.038076152304608,0.2964435060785323,1.0
9.05811623246493,0.19993448001322156,1.0
9.07815631262525,0.2749565699199518,1.0
9.098196392785571,0.2237738942972035,1.0
9.118236472945892,0.21117473367098324,1.0
9.138276553106213,0.24599752610842537,1.0
9.158316633266534,0.2001166653365839,1.0
9.178356713426853,0.22472512186464286,1.0
9.198396793587174,0.19304156631173544,1.0
9.218436873747494,0.3516986593603866,1.0
9.238476953907815,0.2557515898978929,1.0
9.258517034068136,0.21952721416039395,1.0
9.278557114228457,0.2657366299153878,1.0
9.298597194388778,0.24994444416985967,1.0
9.318637274549097,0.24503464632668842,1.0
9.338677354709418,0.2873128082607101,1.0
9.358717434869739,0.29500027297206116,1.0
9.37875751503006,0.23111931152257834,1.0
9.39879759519038,0.229372005509221,1.0
9.418837675350701,0.2449279485261093,1.0
9.438877755511022,0.14410115820808522,1.0
9.458917835671341,0.183953413646054,1.0
9.478957915831662,0.32857149773608646,1.0
9.498997995991983,0.34299005500604574,1.0
9.519038076152304,0.24880281975752605,1.0
9.539078156312625,0.29059448982311287,1.0
9.559118236472946,0.2778402369717021,1.0
9.579158316633267,0.41673192500440354,1.0
9.599198396793588,0.31927585339204484,1.0
9.619238476953907,0.25740951953996055,1.0
9.639278557114228,0.21653573660078881,1.0
9.659318637274549,0.184496870540522,1.0
9.67935871743487,0.27549786487217676,1.0
9.69939879759519,0.2280117111541432,1.0
9.719438877755511,0.19522019731757173,1.0
9.739478957915832,0.2345069422433963,1.0
9.759519038076151,0.21325995946511214,1.0
9.779559118236472,0.3521952843890076,1.0
9.799599198396793,0.31242010355222666,1.0
9.819639278557114,0.26843846708217733,1.0
9.839679358717435,0.3433323602170285,1.0
9.859719438877756,0.27370069378128326,1.0
9.879759519038076,0.22726426479438955,1.0
9.899799599198396,0.34697994686833233,1.0
9.919839679358716,0.2982635853747227,1.0
9.939879759519037,0.2199491880735499,1.0
9.959919839679358,0.26278704728354507,1.0
9.97995991983968,0.22901462711199275,1.0
10.0,0.20414618543168767,1.0
