Time,Response,Step Response
3.8076152304609217,0.14272053790208294,1.0
3.8276553106212425,0.20923502990239787,1.0
3.847695390781563,0.17848947687988487,1.0
3.8677354709418834,0.10686840923552764,1.0
3.8877755511022043,0.17918577665225408,1.0
3.9078156312625247,0.1911647703743938,1.0
3.9278557114228456,0.12907895505616773,1.0
3.947895791583166,0.18233172815646523,1.0
3.967935871743487,0.17893024180117517,1.0
3.9879759519038074,0.12024627798624149,1.0
4.008016032064128,0.19665976925945372,1.0
4.028056112224449,0.2081858251032279,1.0
4.04809619238477,0.23567591589840328,1.0
4.06813627254509,0.23559073735570418,1.0
4.0881763527054105,0.11539494248490045,1.0
4.108216432865731,0.13876539958649775,1.0
4.128256513026052,0.21278709006417856,1.0
4.148296593186372,0.21410370403310733,1.0
4.168336673346693,0.21554624587206683,1.0
4.188376753507014,0.38381023744463816,1.0
4.208416833667335,0.22109830745922318,1.0
4.228456913827655,0.2507124723410381,1.0
4.248496993987976,0.24301494840613966,1.0
4.268537074148297,0.22926532663999313,1.0
4.288577154308617,0.18231341243044005,1.0
4.3086172344689375,0.2374066261639041,1.0
4.328657314629258,0.16219834826115084,1.0
4.348697394789579,0.1903802496881218,1.0
4.368737474949899,0.17933467500361827,1.0
4.38877755511022,0.20907830753502776,1.0
4.408817635270541,0.32209932765691995,1.0
4.428857715430862,0.11438496413785956,1.0
4.448897795591182,0.24344305882565884,1.0
4.468937875751503,0.12987605809502742,1.0
4.488977955911824,0.18829701353314018,1.0
4.509018036072144,0.26772282096718303,1.0
4.529058116232465,0.21787088209620253,1.0
4.5490981963927855,0.16215111487870681,1.0
4.569138276553106,0.1816545007239126,1.0
4.589178356713426,0.25278074326822286,1.0
4.609218436873747,0.18366350881176352,1.0
4.629258517034068,0.23238554738295827,1.0
4.649298597194389,0.22522175858983423,1.0
4.669338677354709,0.1917434476061134,1.0
4.68937875751503,0.33290069632001673,1.0
4.709418837675351,0.25877917734161965,1.0
4.729458917835671,0.1272055180492132,1.0
4.749498997995992,0.23916445058826055,1.0
4.7695390781563125,0.19813114516088398,1.0
4.789579158316633,0.2752204947810422,1.0
4.809619238476953,0.19435075710120725,1.0
4.829659318637274,0.22961752475137884,1.0
4.849699398797595,0.2619808311065026,1.0
4.869739478957916,0.2813958956670006,1.0
4.889779559118236,0.17946951403596414,1.0
4.909819639278557,0.22413498203767374,1.0
4.929859719438878,0.21848798032223365,1.0
4.949899799599198,0.21094346072504006,1.0
4.969939879759519,0.3332567672888581,1.0
4.98997995991984,0.2666067124248706,1.0
5.01002004008016,0.18468642188205497,1.0
5.03006012024048,0.2949961134354403,1.0
5.050100200400801,0.3565826090212634,1.0
5.070140280561122,0.3034692149297711,1.0
5.090180360721443,0.17724795921421166,1.0
5.110220440881763,0.2303745957831357,1.0
5.130260521042084,0.31930101872158456,1.0
5.150300601202405,0.22194045354203323,1.0
5.170340681362725,0.2808826515043213,1.0
5.190380761523046,0.29879040792659123,1.0
5.210420841683367,0.21507846306915965,1.0
5.2304609218436875,0.2598142410011564,1.0
5.2505010020040075,0.10209188942403014,1.0
5.270541082164328,0.21429983232803024,1.0
5.290581162324649,0.25425396018430324,1.0
5.31062124248497,0.20585554262363112,1.0
5.33066132264529,0.3512267668784972,1.0
5.350701402805611,0.19945978428410543,1.0
5.370741482965932,0.250324417598318,1.0
5.390781563126252,0.280222582670515,1.0
5.410821643286573,0.347107239284388,1.0
5.430861723446894,0.20460758363530787,1.0
5.4509018036072145,0.33591507684483424,1.0
5.4709418837675345,0.2796238085046897,1.0
5.490981963927855,0.23139104393706228,1.0
5.511022044088176,0.30492501285210977,1.0
5.531062124248497,0.293125215122997,1.0
5.551102204408817,0.2545127933356175,1.0
5.571142284569138,0.28936415116822545,1.0
5.591182364729459,0.26795776705125707,1.0
5.611222444889779,0.2942476918983033,1.0
5.6312625250501,0.3230257015234785,1.0
5.651302605210421,0.3705663049787913,1.0
5.671342685370742,0.2307199267448686,1.0
5.691382765531062,0.40060653713700684,1.0
5.7114228456913825,0.1976935625450778,1.0
5.731462925851703,0.28905068761274366,1.0
5.751503006012024,0.3273966867157695,1.0
5.771543086172344,0.3133701865750745,1.0
5.791583166332665,0.2695242554771861,1.0
5.811623246492986,0.2915906175526068,1.0
5.831663326653306,0.2786830312259491,1.0
5.851703406813627,0.2752000263732936,1.0
5.871743486973948,0.34848238291530687,1.0
5.891783567134269,0.32518588311797564,1.0
5.911823647294589,0.27402126617282274,1.0
5.9318637274549095,0.35497717275139185,1.0
5.95190380761523,0.3266913736791603,1.0
5.971943887775551,0.3532974976442962,1.0
5.991983967935871,0.34546259319118233,1.0
6.012024048096192,0.27385691529476824,1.0
6.032064128256513,0.2886218740699126,1.0
6.052104208416833,0.3553186023187322,1.0
6.072144288577154,0.3497941574218599,1.0
6.092184368737475,0.31955100311419926,1.0
6.112224448897796,0.3277815977922931,1.0
6.132264529058116,0.38711631706735194,1.0
6.152304609218437,0.2949710351139876,1.0
6.1723446893787575,0.3532196854137619,1.0
6.192384769539078,0.31706906605325336,1.0
6.212424849699398,0.31760718245478037,1.0
6.232464929859719,0.38474128198124696,1.0
6.25250501002004,0.3723830977254246,1.0
6.27254509018036,0.37309623850226176,1.0
6.292585170340681,0.39900180052081863,1.0
6.312625250501002,0.33608377434086967,1.0
6.332665330661323,0.3704355632530509,1.0
6.352705410821643,0.32212751141453033,1.0
6.372745490981964,0.35515069544056876,1.0
6.3927855711422845,0.33373533966942515,1.0
6.4128256513026045,0.3463909832861132,1.0
6.432865731462925,0.3725962992040529,1.0
6.452905811623246,0.30322323917532545,1.0
6.472945891783567,0.45004801738825284,1.0
6.492985971943887,0.29642071210161375,1.0
6.513026052104208,0.28730361794844833,1.0
6.533066132264529,0.40720859213441724,1.0
6.55310621242485,0.3901747081991828,1.0
6.57314629258517,0.38308460736222366,1.0
6.593186372745491,0.3845814458317446,1.0
6.613226452905812,0.35383588940453337,1.0
6.633266533066132,0.3108680640244588,1.0
6.6533066132264524,0.36080205507218926,1.0
6.673346693386773,0.32443326938444567,1.0
6.693386773547094,0.4083253459670505,1.0
6.713426853707414,0.35349296448265843,1.0
6.733466933867735,0.32084591137363405,1.0
6.753507014028056,0.34732487372919396,1.0
6.773547094188377,0.3853125836966254,1.0
6.793587174348697,0.3377500727948577,1.0
6.813627254509018,0.326094008177771,1.0
6.833667334669339,0.3806565479863319,1.0
6.853707414829659,0.3819861013007436,1.0
6.8737474949899795,0.34565461920847623,1.0
6.8937875751503,0.34871228192250786,1.0
6.913827655310621,0.38512752146454565,1.0
6.933867735470941,0.3023800373291326,1.0
6.953907815631262,0.305668692228311,1.0
6.973947895791583,0.34137568755904163,1.0
6.993987975951904,0.36787994431084287,1.0
7.014028056112224,0.3953504635929199,1.0
7.034068136272545,0.4548240543325883,1.0
7.054108216432866,0.4251887522580642,1.0
7.074148296593186,0.37555673640965964,1.0
7.0941883767535066,0.3838491033462774,1.0
7.114228456913827,0.33591805026340693,1.0
7.134268537074148,0.38636181533580966,1.0
7.154308617234468,0.3740958377505529,1.0
7.174348697394789,0.40590433429862544,1.0
7.19438877755511,0.34964482988407874,1.0
7.214428857715431,0.41821000298655225,1.0
7.234468937875751,0.4701142478749694,1.0
7.254509018036072,0.38927223986081627,1.0
7.274549098196393,0.416027093992514,1.0
7.294589178356713,0.4316782791239277,1.0
7.314629258517034,0.3783379342082854,1.0
7.3346693386773545,0.41082976240140756,1.0
7.354709418837675,0.4014792367968083,1.0
7.374749498997995,0.40695619382816345,1.0
7.394789579158316,0.36464296136752394,1.0
7.414829659318637,0.40573830633206937,1.0
7.434869739478958,0.4306303405839543,1.0
7.454909819639278,0.47950351216355414,1.0
7.474949899799599,0.45612405224644814,1.0
7.49498997995992,0.5170320825295438,1.0
7.51503006012024,0.3722162959518278,1.0
7.535070140280561,0.45540868235162635,1.0
7.5551102204408815,0.42216698550465315,1.0
7.575150300601202,0.5236955212278553,1.0
7.595190380761522,0.3749942007180461,1.0
7.615230460921843,0.3746250108454511,1.0
7.635270541082164,0.3878417027384113,1.0
7.655310621242485,0.31281502153315954,1.0
7.675350701402805,0.3939187667355146,1.0
7.695390781563126,0.38344482885263675,1.0
7.715430861723447,0.43011432616740114,1.0
7.735470941883767,0.44087383816607056,1.0
7.755511022044088,0.5187842083646412,1.0
7.775551102204409,0.4736847067598555,1.0
7.7955911823647295,0.3985043989152642,1.0
7.8156312625250495,0.38361313041456946,1.0
7.83567134268537,0.4543123173645278,1.0
7.855711422845691,0.3648854029096353,1.0
7.875751503006012,0.5236489128821438,1.0
7.895791583166332,0.4922250960566013,1.0
7.915831663326653,0.41096962424545197,1.0
7.935871743486974,0.34994519597326346,1.0
7.955911823647294,0.5044672528589611,1.0
7.975951903807615,0.43221654720598224,1.0
7.995991983967936,0.5010024514796326,1.0
8.016032064128256,0.36055653799712906,1.0
8.036072144288577,0.41147364108706913,1.0
8.056112224448897,0.4428672324080755,1.0
8.076152304609218,0.44611491388341534,1.0
8.09619238476954,0.4224216267242017,1.0
8.11623246492986,0.4772245901407739,1.0
8.13627254509018,0.3938564402415766,1.0
8.1563126252505,0.4412720284960344,1.0
8.176352705410821,0.4555574961520233,1.0
8.196392785571142,0.47641453685196844,1.0
8.216432865731463,0.48742138642582566,1.0
8.236472945891784,0.39675475016385076,1.0
8.256513026052104,0.3774255214330505,1.0
8.276553106212425,0.5191576074213852,1.0
8.296593186372744,0.4730301626321887,1.0
8.316633266533065,0.4201289885142598,1.0
8.336673346693386,0.5362479233253202,1.0
8.356713426853707,0.4656092197090292,1.0
8.376753507014028,0.5199236632641397,1.0
8.396793587174349,0.4654661952457679,1.0
8.41683366733467,0.5662572840505802,1.0
8.436873747494989,0.5521146945883624,1.0
8.45691382765531,0.45302535628419394,1.0
8.47695390781563,0.5151761676755573,1.0
8.496993987975952,0.49998861784154097,1.0
8.517034068136272,0.5372717409662677,1.0
8.537074148296593,0.42171247399995615,1.0
8.557114228456914,0.5053778439396975,1.0
8.577154308617233,0.5251112579643564,1.0
8.597194388777554,0.3853659595938123,1.0
8.617234468937875,0.41525104506506993,1.0
8.637274549098196,0.37356153400265835,1.0
8.657314629258517,0.46316010772726773,1.0
8.677354709418838,0.5136130021609652,1.0
8.697394789579159,0.5539573142951884,1.0
8.71743486973948,0.4836459045009522,1.0
8.737474949899799,0.562471777129072,1.0
8.75751503006012,0.4131338910393929,1.0
8.77755511022044,0.3980659349964291,1.0
8.797595190380761,0.4815518931700811,1.0
8.817635270541082,0.5046248991081684,1.0
8.837675350701403,0.48487736449359115,1.0
8.857715430861724,0.38422859815549176,1.0
8.877755511022043,0.4842314278302031,1.0
8.897795591182364,0.4245488062206866,1.0
8.917835671342685,0.5243388843570205,1.0
8.937875751503006,0.5102662685921571,1.0
8.957915831663327,0.4460215895523077,1.0
8.977955911823647,0.46839957833450074,1.0
8.997995991983968,0.4422077157666837,1.0
9.018036072144287,0.4931080265940708,1.0
9.038076152304608,0.5450708086594147,1.0
9.05811623246493,0.44909722275073605,1.0
9.07815631262525,0.5246538042426333,1.0
9.098196392785571,0.4740046716556977,1.0
9.118236472945892,0.4619381055519017,1.0
9.138276553106213,0.49729254404810513,1.0
9.158316633266534,0.45194238093474814,1.0
9.178356713426853,0.477080586797967,1.0
9.198396793587174,0.4459258323473158,1.0
9.218436873747494,0.6051107783691138,1.0
9.238476953907815,0.5096906138677291,1.0
9.258517034068136,0.47399219520955593,1.0
9.278557114228457,0.5207266203054342,1.0
9.298597194388778,0.5054584963186842,1.0
9.318637274549097,0.5010718128214193,1.0
9.338677354709418,0.5438721418705145,1.0
9.358717434869739,0.5520808266608568,1.0
9.37875751503006,0.4887201384616523,1.0
9.39879759519038,0.4874921590897549,1.0
9.418837675350701,0.5035664823716122,1.0
9.438877755511022,0.4032571261867346,1.0
9.458917835671341,0.4436258698829442,1.0
9.478957915831662,0.5887594966253862,1.0
9.498997995991983,0.603692651223064,1.0
9.519038076152304,0.5100190682706877,1.0
9.539078156312625,0.5523234459058424,1.0
9.559118236472946,0.5400809562142187,1.0
9.579158316633267,0.6794834633254249,1.0
9.599198396793588,0.5825372670504024,1.0
9.619238476953907,0.5211798651461244,1.0
9.639278557114228,0.4808140711283052,1.0
9.659318637274549,0.44928225133736055,1.0
9.67935871743487,0.5407893496719903,1.0
9.69939879759519,0.4938083580874401,1.0
9.719438877755511,0.4615210649227993,1.0
9.739478957915832,0.5013110894779381,1.0
9.759519038076151,0.48056644571619783,1.0
9.779559118236472,0.6200031694845363,1.0
9.799599198396793,0.5807284477715038,1.0
9.819639278557114,0.5372463311665657,1.0
9.839679358717435,0.6126388053805143,1.0
9.859719438877756,0.5435047817209554,1.0
9.879759519038076,0.49756505770083553,1.0
9.899799599198396,0.6177765074359484,1.0
9.919839679358716,0.5695549768119404,1.0
9.939879759519037,0.49173447411297877,1.0
9.959919839679358,0.535065292192031,1.0
9.97995991983968,0.5017848957005937,1.0
10.0,0.47740754306556626,1.0
